iter	Passed	Remaining
0	2	2671
1	4	2230
2	6	2032
3	7	1954
4	9	1906
5	11	1886
6	13	1846
7	14	1824
8	16	1811
9	18	1811
10	20	1807
11	21	1792
12	23	1774
13	26	1878
14	28	1877
15	30	1859
16	32	1861
17	34	1866
18	35	1854
19	37	1847
20	39	1839
21	41	1830
22	42	1818
23	44	1803
24	45	1791
25	48	1801
26	49	1799
27	51	1791
28	53	1778
29	54	1770
30	56	1765
31	58	1756
32	59	1747
33	61	1738
34	63	1742
35	65	1740
36	66	1733
37	68	1729
38	69	1723
39	71	1723
40	73	1719
41	75	1714
42	76	1706
43	78	1714
44	80	1710
45	82	1710
46	84	1706
47	85	1700
48	87	1698
49	89	1691
50	90	1686
51	92	1683
52	94	1684
53	96	1682
54	97	1681
55	100	1686
56	101	1686
57	103	1686
58	105	1686
59	108	1697
60	110	1707
61	112	1706
62	114	1705
63	116	1701
64	118	1697
65	119	1692
66	121	1688
67	123	1697
68	125	1699
69	127	1697
70	162	2122
71	165	2135
72	169	2154
73	174	2179
74	176	2171
75	177	2163
76	179	2156
77	181	2148
78	183	2141
79	185	2131
80	187	2123
81	189	2123
82	191	2117
83	193	2108
84	195	2100
85	196	2091
86	198	2084
87	200	2076
88	202	2075
89	204	2069
90	206	2061
91	208	2053
92	209	2045
93	211	2037
94	212	2028
95	214	2020
96	216	2012
97	218	2010
98	220	2005
99	222	1999
100	223	1992
101	225	1984
102	226	1976
103	228	1968
104	230	1962
105	231	1955
106	233	1952
107	235	1946
108	237	1940
109	239	1934
110	240	1926
111	242	1919
112	243	1912
113	245	1906
114	246	1899
115	248	1896
116	250	1891
117	252	1884
118	253	1878
119	255	1872
120	257	1867
121	258	1861
122	260	1856
123	262	1851
124	263	1847
125	265	1843
126	267	1838
127	269	1833
128	270	1827
129	272	1822
130	273	1816
131	275	1811
132	277	1806
133	278	1802
134	280	1798
135	282	1794
136	284	1789
137	285	1784
138	287	1778
139	288	1773
140	290	1769
141	292	1764
142	293	1760
143	295	1756
144	297	1752
145	298	1748
146	300	1743
147	302	1739
148	303	1734
149	305	1730
150	307	1726
151	308	1721
152	310	1718
153	312	1715
154	313	1710
155	315	1706
156	317	1702
157	318	1697
158	320	1694
159	322	1691
160	323	1687
161	325	1684
162	327	1680
163	328	1676
164	330	1672
165	332	1668
166	333	1664
167	335	1660
168	336	1656
169	338	1652
170	340	1651
171	342	1648
172	343	1644
173	345	1640
174	347	1636
175	348	1632
176	350	1629
177	351	1625
178	353	1621
179	355	1619
180	357	1616
181	358	1612
182	360	1608
183	362	1605
184	363	1602
185	365	1598
186	366	1595
187	368	1591
188	370	1588
189	372	1586
190	373	1583
191	375	1579
192	377	1576
193	378	1573
194	380	1570
195	382	1567
196	383	1563
197	385	1560
198	387	1558
199	388	1555
200	390	1552
201	392	1549
202	393	1546
203	395	1543
204	397	1540
205	398	1537
206	400	1534
207	402	1533
208	404	1530
209	406	1527
210	407	1524
211	409	1521
212	411	1518
213	412	1515
214	414	1513
215	416	1511
