iter	Passed	Remaining
0	2	2875
1	5	2631
2	8	2664
3	10	2525
4	12	2472
5	14	2440
6	16	2399
7	19	2434
8	21	2420
9	24	2438
10	26	2410
11	29	2432
12	31	2407
13	34	2399
14	36	2366
15	38	2339
16	40	2322
17	41	2290
18	44	2283
19	46	2280
20	48	2267
21	50	2256
22	52	2239
23	55	2243
24	57	2229
25	60	2250
26	62	2252
27	64	2250
28	66	2240
29	69	2241
30	71	2227
31	73	2211
32	75	2217
33	77	2213
34	79	2205
35	81	2193
36	83	2182
37	85	2174
38	87	2166
39	90	2179
40	92	2173
41	94	2165
42	96	2156
43	98	2147
44	100	2137
45	102	2130
46	105	2142
47	107	2140
48	110	2140
49	112	2138
50	115	2142
51	117	2135
52	119	2143
53	122	2142
54	124	2136
55	126	2133
56	128	2124
57	130	2123
58	132	2114
59	134	2114
60	137	2109
61	139	2103
62	141	2097
63	143	2091
64	145	2093
65	147	2087
66	149	2085
67	151	2080
68	153	2073
69	155	2067
70	157	2059
71	159	2053
72	161	2053
73	163	2046
74	165	2044
75	167	2038
76	169	2032
77	171	2026
78	173	2020
79	175	2014
80	177	2014
81	179	2009
82	181	2006
83	183	2000
84	185	1994
85	187	1988
86	189	1983
87	191	1981
88	193	1976
89	194	1971
90	197	1971
91	199	1968
92	201	1963
93	203	1958
94	204	1952
95	207	1951
96	209	1947
97	211	1942
98	213	1941
99	215	1936
100	217	1932
101	218	1928
102	220	1923
103	223	1923
104	225	1919
105	227	1918
106	229	1914
107	231	1911
108	233	1907
109	235	1904
110	237	1903
111	239	1899
112	241	1894
113	243	1893
114	245	1889
115	247	1886
116	249	1881
117	251	1879
118	254	1881
119	256	1878
120	258	1877
121	260	1874
122	262	1869
123	264	1865
124	266	1862
125	267	1858
126	269	1855
127	271	1851
128	274	1851
129	276	1848
130	278	1844
131	280	1842
132	282	1839
133	284	1838
134	286	1834
135	288	1832
136	290	1830
137	292	1827
138	294	1823
139	296	1820
140	298	1816
141	300	1814
142	302	1810
143	304	1810
144	306	1807
145	308	1804
146	310	1801
147	312	1798
148	314	1797
149	316	1793
150	318	1791
151	320	1789
152	322	1787
153	324	1784
154	326	1781
155	328	1778
156	330	1776
157	332	1773
158	334	1771
159	336	1768
160	341	1777
161	342	1773
162	344	1770
163	347	1769
164	349	1767
165	351	1765
166	353	1762
167	355	1759
168	357	1756
169	358	1752
170	361	1751
171	363	1748
172	365	1745
173	367	1745
174	369	1742
175	371	1740
176	373	1737
177	375	1734
178	377	1732
179	379	1729
180	381	1727
181	383	1725
182	386	1726
183	388	1724
184	391	1726
185	394	1725
186	398	1731
187	400	1728
188	402	1726
189	404	1724
190	406	1723
191	409	1722
192	412	1723
193	415	1725
194	417	1724
195	420	1724
196	423	1724
197	425	1725
198	429	1726
199	431	1727
200	434	1725
201	436	1722
202	438	1722
203	440	1719
204	443	1719
205	446	1719
206	447	1716
207	449	1713
208	452	1712
209	454	1709
210	456	1707
211	458	1705
212	460	1702
213	462	1699
214	464	1696
215	466	1693
216	468	1691
217	470	1688
218	473	1687
219	475	1684
220	477	1682
221	479	1679
222	481	1677
223	484	1676
224	486	1674
225	489	1674
226	491	1673
227	493	1672
228	496	1671
229	499	1670
230	501	1668
231	504	1669
232	506	1667
233	508	1665
234	511	1664
235	513	1663
236	515	1660
237	518	1659
238	520	1658
239	523	1657
240	525	1655
241	528	1654
242	530	1653
243	532	1651
244	535	1651
245	538	1649
246	539	1646
247	541	1642
248	543	1639
249	545	1637
250	547	1634
251	549	1632
252	551	1629
253	554	1627
254	556	1624
255	558	1621
256	559	1618
257	561	1615
258	563	1612
259	566	1612
260	568	1610
261	570	1608
262	573	1606
263	575	1604
264	577	1601
265	579	1599
266	582	1598
267	584	1595
268	586	1592
269	587	1589
270	589	1586
271	591	1584
272	593	1581
273	596	1579
274	598	1577
275	600	1574
276	602	1571
277	604	1568
278	606	1566
279	608	1564
280	610	1562
281	612	1559
282	614	1556
283	616	1553
284	618	1551
285	620	1547
286	622	1545
287	624	1543
288	626	1541
289	628	1538
290	630	1536
291	632	1533
292	634	1530
293	635	1526
294	638	1524
295	640	1522
296	643	1522
297	645	1520
298	647	1517
299	649	1515
300	651	1512
301	653	1511
302	655	1508
303	658	1507
304	660	1504
305	662	1502
306	664	1499
307	666	1496
308	668	1493
309	670	1491
310	671	1488
311	674	1486
312	676	1484
313	678	1482
314	680	1479
315	682	1476
316	684	1474
317	686	1472
318	688	1470
319	690	1468
320	692	1465
321	695	1463
322	696	1460
323	699	1458
324	701	1456
325	703	1455
326	706	1453
327	708	1451
328	710	1448
329	712	1446
330	714	1444
331	716	1441
332	718	1439
333	720	1437
334	722	1434
335	724	1432
336	726	1429
337	728	1427
338	730	1424
339	732	1421
340	734	1420
341	737	1418
342	739	1415
343	741	1413
344	742	1410
345	745	1408
346	747	1406
347	749	1404
348	752	1403
349	754	1400
350	756	1397
351	757	1395
352	760	1393
353	762	1390
354	764	1388
355	766	1386
356	768	1384
357	770	1381
358	772	1378
359	773	1375
360	776	1373
361	778	1371
362	779	1367
363	781	1365
364	783	1363
365	785	1361
366	787	1358
367	789	1356
368	791	1354
369	793	1351
370	796	1350
371	798	1348
372	800	1346
373	802	1343
374	804	1340
375	806	1338
376	808	1336
377	810	1334
378	812	1331
379	814	1329
380	816	1326
381	818	1324
382	820	1321
383	822	1319
384	824	1316
385	826	1315
386	828	1312
387	830	1310
388	832	1307
389	834	1305
390	836	1303
391	838	1301
392	840	1298
393	843	1296
394	845	1294
395	847	1292
396	849	1290
397	851	1287
398	853	1285
399	855	1282
400	857	1281
401	859	1279
402	861	1276
403	863	1274
404	865	1271
405	868	1270
406	870	1268
407	873	1266
408	875	1264
409	877	1262
410	879	1259
411	881	1257
412	883	1255
413	885	1253
414	887	1251
415	889	1248
416	891	1246
417	893	1244
418	895	1242
419	898	1240
420	900	1237
421	901	1235
422	904	1233
423	906	1230
424	907	1228
425	909	1225
426	911	1223
427	914	1222
428	916	1219
429	918	1218
430	921	1216
431	923	1214
432	925	1211
433	927	1209
434	929	1207
435	931	1205
436	934	1203
437	936	1201
438	938	1199
439	940	1196
440	942	1194
441	944	1192
442	946	1189
443	948	1187
444	950	1185
445	952	1182
446	954	1180
447	956	1178
448	958	1175
449	960	1173
450	962	1171
451	964	1169
452	966	1167
453	968	1165
454	970	1163
455	972	1160
456	974	1158
457	976	1155
458	978	1153
459	980	1151
460	982	1149
461	984	1146
462	987	1144
463	989	1142
464	991	1140
465	993	1138
466	996	1136
467	998	1134
468	1000	1132
469	1002	1130
470	1004	1128
471	1006	1126
472	1008	1123
473	1011	1122
474	1013	1120
475	1015	1117
476	1016	1114
477	1018	1112
478	1020	1110
479	1022	1107
480	1024	1105
481	1026	1103
482	1028	1101
483	1030	1099
484	1032	1096
485	1034	1094
486	1036	1092
487	1038	1089
488	1041	1088
489	1043	1086
490	1045	1084
491	1047	1081
492	1049	1079
493	1051	1077
494	1053	1075
495	1056	1073
496	1058	1071
497	1060	1069
498	1062	1066
499	1064	1064
500	1065	1061
501	1068	1059
502	1070	1057
503	1072	1055
504	1074	1053
505	1076	1051
506	1078	1048
507	1080	1046
508	1082	1044
509	1084	1042
510	1086	1039
511	1089	1038
512	1091	1035
513	1092	1033
514	1094	1031
515	1096	1028
516	1098	1026
517	1100	1024
518	1103	1022
519	1105	1020
520	1107	1018
521	1109	1015
522	1111	1013
523	1113	1011
524	1115	1009
525	1117	1007
526	1120	1005
527	1122	1003
528	1124	1000
529	1126	998
530	1128	996
531	1129	994
532	1131	991
533	1133	989
534	1135	987
535	1137	985
536	1139	982
537	1141	980
538	1143	978
539	1145	975
540	1147	973
541	1149	971
542	1152	969
543	1154	967
544	1156	965
545	1158	962
546	1160	960
547	1162	958
548	1164	956
549	1166	954
550	1168	952
551	1170	949
552	1172	947
553	1174	945
554	1176	943
555	1178	940
556	1180	938
557	1183	937
558	1185	935
559	1187	932
560	1188	930
561	1191	928
562	1192	925
563	1195	924
564	1197	922
565	1199	920
566	1201	917
567	1203	915
568	1205	913
569	1207	910
570	1209	908
571	1211	906
572	1213	904
573	1215	902
574	1217	899
575	1219	897
576	1221	895
577	1223	893
578	1226	891
579	1228	889
580	1230	887
581	1232	885
582	1234	882
583	1236	880
584	1239	878
585	1242	877
586	1244	875
587	1246	873
588	1248	871
589	1250	868
590	1252	866
591	1254	864
592	1257	862
593	1259	860
594	1261	858
595	1263	856
596	1265	854
597	1267	852
598	1269	850
599	1271	847
600	1274	845
601	1275	843
602	1277	841
603	1279	838
604	1281	836
605	1283	834
606	1285	832
607	1288	830
608	1290	828
609	1294	827
610	1296	825
611	1300	824
612	1303	822
613	1306	821
614	1308	819
615	1311	817
616	1313	815
617	1315	813
618	1318	811
619	1321	809
620	1323	807
621	1325	805
622	1327	803
623	1330	801
624	1332	799
625	1334	797
626	1336	795
627	1339	793
628	1341	791
629	1343	789
630	1346	787
631	1349	785
632	1351	783
633	1353	781
634	1356	779
635	1358	777
636	1360	775
637	1363	773
638	1365	771
639	1367	769
640	1370	767
641	1372	765
642	1375	763
643	1377	761
644	1379	759
645	1382	757
646	1384	755
647	1386	753
648	1388	751
649	1391	749
650	1394	747
651	1397	745
652	1399	743
653	1401	741
654	1403	739
655	1406	737
656	1408	735
657	1411	733
658	1413	731
659	1416	729
660	1418	727
661	1421	725
662	1424	724
663	1426	722
664	1429	720
665	1431	718
666	1434	716
667	1437	714
668	1440	712
669	1442	710
670	1445	708
671	1447	706
672	1449	704
673	1452	702
674	1454	700
675	1457	698
676	1460	696
677	1462	694
678	1464	692
679	1467	690
680	1470	688
681	1472	686
682	1475	684
683	1477	682
684	1479	680
685	1482	678
686	1485	676
687	1488	674
688	1490	672
689	1492	670
690	1495	668
691	1497	666
692	1500	664
693	1503	662
694	1506	660
695	1508	658
696	1510	656
697	1513	654
698	1516	652
699	1518	650
700	1521	648
701	1523	646
702	1526	645
703	1528	642
704	1532	641
705	1535	639
706	1538	637
707	1541	635
708	1543	633
709	1545	631
710	1547	629
711	1550	627
712	1552	624
713	1554	622
714	1557	620
715	1559	618
716	1562	616
717	1565	614
718	1567	612
719	1569	610
720	1572	608
721	1574	606
722	1577	604
723	1580	602
724	1582	600
725	1585	598
726	1587	596
727	1589	593
728	1592	591
729	1595	589
730	1597	587
731	1599	585
732	1602	583
733	1604	581
734	1607	579
735	1610	577
736	1613	575
737	1615	573
738	1618	571
739	1620	569
740	1623	567
741	1626	565
742	1628	563
743	1631	561
744	1633	559
745	1637	557
746	1640	555
747	1642	553
748	1644	551
749	1647	549
750	1649	546
751	1652	545
752	1655	543
753	1658	541
754	1660	538
755	1663	536
756	1665	534
757	1668	532
758	1671	530
759	1673	528
760	1676	526
761	1679	524
762	1681	522
763	1684	520
764	1687	518
765	1689	516
766	1692	514
767	1694	512
768	1699	510
769	1702	508
770	1704	506
771	1707	504
772	1710	502
773	1713	500
774	1717	498
775	1719	496
776	1721	494
777	1724	492
778	1727	490
779	1730	488
780	1733	485
781	1735	483
782	1737	481
783	1740	479
784	1742	477
785	1745	475
786	1748	473
787	1750	470
788	1753	468
789	1755	466
790	1758	464
791	1761	462
792	1763	460
793	1766	458
794	1769	456
795	1771	454
796	1775	452
797	1777	450
798	1780	447
799	1782	445
800	1785	443
801	1788	441
802	1790	439
803	1793	437
804	1795	435
805	1798	432
806	1801	430
807	1803	428
808	1806	426
809	1809	424
810	1812	422
811	1814	420
812	1817	417
813	1820	416
814	1822	413
815	1825	411
816	1827	409
817	1830	407
818	1832	404
819	1834	402
820	1837	400
821	1839	398
822	1841	396
823	1843	393
824	1846	391
825	1848	389
826	1851	387
827	1853	385
828	1856	382
829	1858	380
830	1860	378
831	1863	376
832	1865	374
833	1867	371
834	1870	369
835	1871	367
836	1873	364
837	1876	362
838	1878	360
839	1880	358
840	1882	355
841	1885	353
842	1887	351
843	1889	349
844	1892	347
845	1895	344
846	1897	342
847	1899	340
848	1901	338
849	1903	335
850	1906	333
851	1908	331
852	1910	329
853	1912	327
854	1914	324
855	1916	322
856	1918	320
857	1920	317
858	1922	315
859	1924	313
860	1927	311
861	1929	308
862	1932	306
863	1934	304
864	1936	302
865	1939	300
866	1942	297
867	1944	295
868	1946	293
869	1948	291
870	1950	288
871	1952	286
872	1954	284
873	1957	282
874	1959	279
875	1962	277
876	1964	275
877	1966	273
878	1969	271
879	1971	268
880	1973	266
881	1975	264
882	1977	262
883	1979	259
884	1982	257
885	1984	255
886	1986	253
887	1989	250
888	1991	248
889	1993	246
890	1995	244
891	1998	241
892	2000	239
893	2003	237
894	2005	235
895	2007	232
896	2009	230
897	2011	228
898	2013	226
899	2015	223
900	2018	221
901	2020	219
902	2022	217
903	2024	214
904	2026	212
905	2028	210
906	2030	208
907	2034	206
908	2036	203
909	2038	201
910	2040	199
911	2042	197
912	2044	194
913	2047	192
914	2049	190
915	2051	188
916	2053	185
917	2055	183
918	2057	181
919	2059	179
920	2061	176
921	2064	174
922	2066	172
923	2068	170
924	2070	167
925	2072	165
926	2075	163
927	2076	161
928	2079	158
929	2081	156
930	2083	154
931	2085	152
932	2087	149
933	2090	147
934	2092	145
935	2095	143
936	2097	141
937	2099	138
938	2101	136
939	2104	134
940	2106	132
941	2110	129
942	2112	127
943	2114	125
944	2116	123
945	2118	120
946	2120	118
947	2122	116
948	2124	114
949	2127	111
950	2129	109
951	2131	107
952	2133	105
953	2135	102
954	2137	100
955	2139	98
956	2142	96
957	2144	94
958	2146	91
959	2148	89
960	2150	87
961	2152	85
962	2154	82
963	2157	80
964	2159	78
965	2161	76
966	2162	73
967	2164	71
968	2166	69
969	2168	67
970	2171	64
971	2173	62
972	2175	60
973	2177	58
974	2179	55
975	2181	53
976	2183	51
977	2185	49
978	2188	46
979	2190	44
980	2192	42
981	2194	40
982	2195	37
983	2198	35
984	2200	33
985	2202	31
986	2204	29
987	2206	26
988	2208	24
989	2210	22
990	2212	20
991	2214	17
992	2216	15
993	2218	13
994	2220	11
995	2222	8
996	2224	6
997	2226	4
998	2229	2
999	2231	0
